Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
St. Lucia,LCA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
St. Lucia,LCA,Real interest rate (%),FR.INR.RINR,9.33257160139053,4.62034674967617,7.37645975399677,6.66375952165755,..
St. Lucia,LCA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,6.605,6.6825,6.53773733333334,6.21814691666666,..
St. Lucia,LCA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,71.7436831445946,68.8694697279083,69.9485603293893,62.4046846476401,..
St. Lucia,LCA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,64.1542260656485,58.8564343550245,55.7700174297944,53.270898400865,..
St. Lucia,LCA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,13.1246212161146,12.504233,10.030191,8.237341,..
St. Lucia,LCA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,3.41252757349958,5.067132,5.439058,6.634203,..
St. Martin (French part),MAF,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
St. Martin (French part),MAF,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
St. Martin (French part),MAF,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
St. Martin (French part),MAF,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
St. Martin (French part),MAF,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
St. Martin (French part),MAF,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
St. Martin (French part),MAF,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Real interest rate (%),FR.INR.RINR,8.45578055706313,7.37952221782861,8.22010367314822,7.11597883812661,..
St. Vincent and the Grenadines,VCT,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.2225,6.8875,6.66151633333333,6.54737675,..
St. Vincent and the Grenadines,VCT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,77.7432375559552,77.0618267504488,76.1778040351334,78.9860217178476,..
St. Vincent and the Grenadines,VCT,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,50.5337739602862,49.7648769449431,48.431050303354,48.1481448215777,..
St. Vincent and the Grenadines,VCT,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,9.53134854626241,8.173337,6.476606,6.423136,..
St. Vincent and the Grenadines,VCT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.23027312638409,6.923096,7.622933,7.928525,..
Sudan,SDN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,25.5932785837586,29.289703141184,43.6949876293495,55.0395990026357,..
Sudan,SDN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Sudan,SDN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Sudan,SDN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.2987923001728,24.9247523992964,34.0610667959043,37.3707699265296,..
Sudan,SDN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,8.8550033474572,8.91447169626771,9.73374679478615,9.7262733597418,..
Sudan,SDN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Sudan,SDN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Suriname,SUR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Suriname,SUR,Real interest rate (%),FR.INR.RINR,-10.050931103475,-5.76660120711394,9.20411351063609,8.08180117010365,..
Suriname,SUR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.4083333333333,5.375,5.05981805574449,5.97599893347552,..
Suriname,SUR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,83.0852268964631,73.0854804705515,74.2442405880135,73.5773310523126,..
Suriname,SUR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,38.4561023904021,31.5396647670125,27.9410684211706,26.5031278040279,..
Suriname,SUR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Suriname,SUR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Sweden,SWE,Gross savings (% of GDP),NY.GNS.ICTR.ZS,27.1011829262132,28.4805130925004,28.4565145162521,29.3903465140575,..
Sweden,SWE,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Sweden,SWE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Sweden,SWE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,69.2697740967164,72.778304613917,72.3771235708756,74.5091545291693,..
Sweden,SWE,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,128.516289013599,131.277504846388,131.868257728487,132.67661564719,..
Sweden,SWE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.06459067890898,1.11978084612827,0.494908669779694,0.581325196187856,..
Sweden,SWE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.12264418817534,6.128294357008,6.18478118058047,6.32828522604917,..
Switzerland,CHE,Gross savings (% of GDP),NY.GNS.ICTR.ZS,33.4200113634678,30.6725227126132,33.897296346438,35.2524754678437,..
Switzerland,CHE,Real interest rate (%),FR.INR.RINR,3.27119361505203,3.22000663247412,2.39113963428148,2.22812840397494,..
Switzerland,CHE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,2.8475,2.89919913916666,2.94324106916666,2.98400407666667,..
Switzerland,CHE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,189.273984971365,..,..,..,..
Switzerland,CHE,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,174.587824309296,..,..,..,..
Switzerland,CHE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.741723818500215,0.639265877178782,0.661973848249807,0.645492573158907,..
Switzerland,CHE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.12062909417455,8.01710704623718,8.30050984283487,8.59195491005682,..
Syrian Arab Republic,SYR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Syrian Arab Republic,SYR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Syrian Arab Republic,SYR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Syrian Arab Republic,SYR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Syrian Arab Republic,SYR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Syrian Arab Republic,SYR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Syrian Arab Republic,SYR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Tajikistan,TJK,Gross savings (% of GDP),NY.GNS.ICTR.ZS,20.1939230709505,24.8983911566435,..,..,..
Tajikistan,TJK,Real interest rate (%),FR.INR.RINR,18.651645397944,24.2052270247351,21.3156628906108,17.6659009428556,..
Tajikistan,TJK,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,21.4097320648059,25.9671006582765,23.3516814220709,18.3745239755358,..
Tajikistan,TJK,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,27.1447551814549,29.4418183556076,27.5182579282,28.6404581993208,..
Tajikistan,TJK,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,17.6882968835388,12.4833308971103,11.4135373027279,10.9548071590479,..
Tajikistan,TJK,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Tajikistan,TJK,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Tanzania,TZA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,27.9936204311884,30.6077125083647,..,..,..
Tanzania,TZA,Real interest rate (%),FR.INR.RINR,7.89628648135895,14.6736953766794,12.0605120926991,11.7942634368702,..
Tanzania,TZA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.4625,6.5891666666667,9.2141666666667,9.86666666666663,..
Tanzania,TZA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,21.1123839858581,20.7955831707984,19.6672186630686,19.4808795381344,..
Tanzania,TZA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,13.5595399622255,12.9752931235252,12.4147949526572,12.0482449473665,..
Tanzania,TZA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,9.60809945919417,11.5235621159831,9.93009079379241,9.61371669977804,..
Tanzania,TZA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,12.5169417955011,12.2573648738495,11.8525493910472,11.7003686921982,..
Thailand,THA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,30.0855020824586,31.9457336881359,31.6919385986289,31.4695732662479,..
Thailand,THA,Real interest rate (%),FR.INR.RINR,1.76340109451422,2.38992033886665,2.64347447861252,3.31346103607485,..
Thailand,THA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,3.1680031413675,3.12742095610567,2.85916666666667,2.6675,..
Thailand,THA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,125.376939468271,124.061664860045,122.877727707898,123.495760905306,..
Thailand,THA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,113.723363109579,112.099362004402,112.191152897173,111.374924279455,..
Thailand,THA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.98569607594999,3.07080205941109,3.08394489015278,3.13,..
Thailand,THA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.4577565481486,10.7278054860478,10.780239201828,11.3,..
Timor-Leste,TLS,Gross savings (% of GDP),NY.GNS.ICTR.ZS,21.0004843062129,20.4652105482381,14.1888779757504,28.5929343373515,..
Timor-Leste,TLS,Real interest rate (%),FR.INR.RINR,13.8723143104543,12.1204619190848,15.099182262521,5.87430595413302,..
Timor-Leste,TLS,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,13.2883333333333,12.5933333333334,12.8144553083137,14.7204007540931,..
Timor-Leste,TLS,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,44.4610551526267,51.4522851672201,54.4002408450723,39.0630835576186,..
Timor-Leste,TLS,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,12.3216975847575,16.0101772508265,15.7874140995012,12.8542972746409,..
Timor-Leste,TLS,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Timor-Leste,TLS,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Togo,TGO,Gross savings (% of GDP),NY.GNS.ICTR.ZS,22.2777286772202,21.4120872068379,21.6694839458918,..,..
Togo,TGO,Real interest rate (%),FR.INR.RINR,3.32200424185447,4.24353152810395,..,..,..
Togo,TGO,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-1.63,-1.35,..,..,..
Togo,TGO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,53.9944894758938,56.4066281503047,57.9282264112202,56.0884568911991,..
Togo,TGO,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,41.0656707316293,39.181683870452,36.3382578986582,35.0536602865384,..
Togo,TGO,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Togo,TGO,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Tonga,TON,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Tonga,TON,Real interest rate (%),FR.INR.RINR,4.72812527950505,2.13811641900404,2.74699490795448,0.374501807606292,..
Tonga,TON,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,4.79213449891972,4.85685192319737,5.19631455125882,5.77950386521619,..
Tonga,TON,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,54.9171084235418,55.083766123749,56.3923073137431,51.737131579239,..
Tonga,TON,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,37.2276174125411,37.8419054306605,39.4408791179304,37.3871968760355,..
Tonga,TON,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,4.29691693462225,3.68327094992369,3.58311151186513,3.21976085312087,..
Tonga,TON,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,21.1895577041313,19.9926787940389,20.5416182697848,22.6732980261521,..
Trinidad and Tobago,TTO,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Trinidad and Tobago,TTO,Real interest rate (%),FR.INR.RINR,9.84703935624962,3.85854281110946,2.8636874495542,7.43104461409682,..
Trinidad and Tobago,TTO,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.5,7.5,7.59375,7.75,..
Trinidad and Tobago,TTO,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,71.6474947879182,69.6318221664115,66.5890593784251,67.3701817745331,..
Trinidad and Tobago,TTO,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,38.787390692329,39.6722017272644,38.9400949874752,40.0135410173023,..
Trinidad and Tobago,TTO,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.12500531931932,2.87221756036588,3.04,2.90387012904388,..
Trinidad and Tobago,TTO,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,12.8788927457543,13.2066733496827,12.1,12.363374481763,..
Tunisia,TUN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,8.83821303438242,8.40158022445118,8.0580602876556,8.55104543614592,..
Tunisia,TUN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Tunisia,TUN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Tunisia,TUN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,70.6913592141576,73.7992909510062,72.3134440665729,74.185545785937,..
Tunisia,TUN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,66.0183144256991,68.5555944119618,68.1409796867111,64.0041827894084,..
Tunisia,TUN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Tunisia,TUN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Turkey,TUR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,25.001917170352,26.0397517102044,27.7226059862534,26.040658352877,..
Turkey,TUR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Turkey,TUR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Turkey,TUR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,55.2227191365772,53.8543290571466,53.1574102823185,58.7403803891268,..
Turkey,TUR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,65.2837544378304,65.9372830907704,63.179981345494,61.7975289486689,..
Turkey,TUR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,3.10968373133547,2.84271365893527,3.68690904641214,5.02294929309671,..
Turkey,TUR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.7279929300049,10.7199157818194,10.7939209764046,11.7487038674274,..
Turkmenistan,TKM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Turkmenistan,TKM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Turkmenistan,TKM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Turkmenistan,TKM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Turkmenistan,TKM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Turkmenistan,TKM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Turkmenistan,TKM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Turks and Caicos Islands,TCA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Turks and Caicos Islands,TCA,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Turks and Caicos Islands,TCA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Turks and Caicos Islands,TCA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Turks and Caicos Islands,TCA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Turks and Caicos Islands,TCA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Turks and Caicos Islands,TCA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Tuvalu,TUV,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Tuvalu,TUV,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Tuvalu,TUV,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
Tuvalu,TUV,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
Tuvalu,TUV,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
Tuvalu,TUV,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
Tuvalu,TUV,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Uganda,UGA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,23.8677281919734,23.5962586800616,21.3494704805765,22.2316000895518,..
Uganda,UGA,Real interest rate (%),FR.INR.RINR,18.2333937261051,16.1515251559148,14.6464779285156,..,..
Uganda,UGA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.6481773989252,11.5814372902421,10.4616059920145,..,..
Uganda,UGA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,19.1571023622516,19.9186068568894,19.4257941606421,20.6298568995364,..
Uganda,UGA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,12.5574439327559,12.3115841297299,12.3993513620926,12.7713799613065,..
Uganda,UGA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,10.4013107515952,5.50577683544461,3.33569989106728,4.74997956521464,..
Uganda,UGA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.6943591663771,13.8064720409132,13.9015883334752,13.6671318290233,..
Ukraine,UKR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,20.2770830358599,17.7858283068834,15.2139550316857,12.059566757511,..
Ukraine,UKR,Real interest rate (%),FR.INR.RINR,1.62288836791078,-4.66661739530083,3.1256004449567,10.8126464581943,..
Ukraine,UKR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,7.7514083333334,7.25656666666667,7.2271166666667,6.9293916666666,..
Ukraine,UKR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,46.2276957642421,40.512973131474,35.8826265476881,36.1878908951644,..
Ukraine,UKR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,38.59873607839,31.1179275555401,27.731441100334,22.8320531074626,..
Ukraine,UKR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,30.4682699223548,54.5412958746154,52.8475770590765,48.3585110566614,..
Ukraine,UKR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.78122192188538,11.902912802622,10.765969701493,13.5050301872888,..
United Arab Emirates,ARE,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
United Arab Emirates,ARE,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
United Arab Emirates,ARE,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
United Arab Emirates,ARE,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,93.4571492196747,90.1141414533854,84.3831336567739,91.3697725843177,..
United Arab Emirates,ARE,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,83.8893176576818,78.2186756673923,74.2805578223401,74.9403396213551,..
United Arab Emirates,ARE,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,5.07183342808963,5.29528650439138,5.61043652612353,6.45748795846886,..
United Arab Emirates,ARE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
United Kingdom,GBR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,12.1180851975982,13.8617394659349,13.4391492232603,13.3776455627838,..
United Kingdom,GBR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
United Kingdom,GBR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
United Kingdom,GBR,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,140.005933412479,146.045237965368,148.57599482163,141.778906910191,..
United Kingdom,GBR,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,131.906324245958,133.634025159449,134.208069378222,133.329994662639,..
United Kingdom,GBR,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.940161283918784,0.734659749879133,1.07262754451579,..,..
United Kingdom,GBR,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.02517052448229,6.78469168977896,6.81646006540008,..,..
United States,USA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,18.7210172999618,18.6376509048607,18.6191120074227,18.7122969729335,..
United States,USA,Real interest rate (%),FR.INR.RINR,2.4510231084487,2.17206317038602,2.40947003499562,3.27691879528578,..
United States,USA,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
United States,USA,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,89.8947225819708,90.32897008022,89.1259356028034,92.7602960088136,..
United States,USA,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,52.3336799655245,52.4133805893797,52.0203292134052,51.9413078619826,..
United States,USA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,1.32052217712119,1.12682415706513,0.913161530563712,0.855251960083455,..
United States,USA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,11.5854894119526,11.6500095760816,11.6862191515384,11.7765033374649,..
Uruguay,URY,Gross savings (% of GDP),NY.GNS.ICTR.ZS,14.7665974592725,12.6294163307012,11.9906715506182,13.1519316462438,..
Uruguay,URY,Real interest rate (%),FR.INR.RINR,8.22095274916213,8.71682492497461,6.29637542990816,3.6122818430196,..
Uruguay,URY,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,10.6045172630839,8.76732632635172,7.07934111402633,6.49000651199656,..
Uruguay,URY,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,50.9614655279252,48.3478974995013,50.4100279987846,54.1663600303439,..
Uruguay,URY,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,27.9810510807948,26.0918861821258,27.3141120169416,28.0586390314339,..
Uruguay,URY,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.31586181233161,2.37168098623647,2.2553221144042,..,..
Uruguay,URY,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,9.17398633851876,10.1451755194852,11.1883233853287,..,..
Uzbekistan,UZB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,27.290434280136,36.2839414404088,41.3331153726881,40.1085585178364,..
Uzbekistan,UZB,Real interest rate (%),FR.INR.RINR,4.39347405829746,-3.3948556420259,-5.88739787536908,3.66712537891837,..
Uzbekistan,UZB,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-1.2271550088955,0.703891150391399,5.710120758305,7.4500863041435,..
Uzbekistan,UZB,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,20.7126571241408,23.4074143809577,19.7135332539036,17.8310540080936,..
Uzbekistan,UZB,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,12.3803149593489,16.5696436218984,23.7912064107516,30.0422008847448,..
Uzbekistan,UZB,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,0.744086678772423,1.19780753069296,1.27871644313014,1.4978134631364,..
Uzbekistan,UZB,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.6824460919601,12.4082842409022,12.4424043076675,18.7112808068855,..
Vanuatu,VUT,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Vanuatu,VUT,Real interest rate (%),FR.INR.RINR,1.08372082674308,-0.906049103405978,-0.496050818226701,-0.560263337494298,..
Vanuatu,VUT,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,1.78333333333333,2.5,2.2375,1.75,..
Vanuatu,VUT,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,82.4860836595988,82.8993331910588,88.2749238580544,89.0972915289489,..
Vanuatu,VUT,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,66.7828722063037,64.3158651870119,61.3149646227585,58.1014137155706,..
Vanuatu,VUT,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,10.8098880003735,15.0452264354829,..,..,..
Vanuatu,VUT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.9397292906077,10.258497206666,..,..,..
"Venezuela, RB",VEN,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
"Venezuela, RB",VEN,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
"Venezuela, RB",VEN,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,5.69,6.3266666666667,..,..,..
"Venezuela, RB",VEN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..,..,..
"Venezuela, RB",VEN,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,..,..,..,..,..
"Venezuela, RB",VEN,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..
"Venezuela, RB",VEN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,..
Vietnam,VNM,Gross savings (% of GDP),NY.GNS.ICTR.ZS,24.6532046512196,22.1858299207966,23.3673594272988,23.102118406123,..
Vietnam,VNM,Real interest rate (%),FR.INR.RINR,5.78509866279127,2.86466756426516,3.84317485917655,5.81489624545902,..
Vietnam,VNM,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,1.925,2.25833333333333,2.633625,2.7325,3.1625
Vietnam,VNM,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,151.094678156805,155.280564952028,158.063258078759,164.868246946597,..
Vietnam,VNM,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,123.814874699433,130.721796832394,133.135981735525,137.912126020042,..
Vietnam,VNM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.28,1.82498122953095,1.80421367275373,1.50112687891495,..
Vietnam,VNM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.76780965185973,7.36246167448107,7.67663496130961,7.82505064552424,..
Virgin Islands (U.S.),VIR,Gross savings (% of GDP),NY.GNS.ICTR.ZS,..,..,..,..,..
Virgin Islands (U.S.),VIR,Real interest rate (%),FR.INR.RINR,..,..,..,..,..
Virgin Islands (U.S.),VIR,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,..,..,..,..,..
